,Open Time,Open,High,Low,Close,Volume,NumberTransactions
697,2018-05-13,8466.31,8755.0,8340.1,8685.5,11696058.67,158794.0
698,2018-05-12,8451.19,8647.84,8221.0,8466.31,24255884.98,182054.0
699,2018-05-11,9017.58,9022.05,8350.18,8398.44,45703932.14,213624.0
700,2018-05-10,9308.45,9387.98,9006.0,9017.58,27801859.12,208961.0
701,2018-05-09,9181.42,9359.25,8953.26,9308.45,32093682.67,206579.0
702,2018-05-08,9361.96,9450.0,9050.0,9181.42,23130695.25,217810.0
703,2018-05-07,9599.88,9618.16,9175.0,9361.96,30842280.94,205063.0
704,2018-05-06,9812.81,9890.0,9399.0,9599.88,15460759.71,171761.0
705,2018-05-05,9691.37,9940.0,9668.67,9812.81,20438119.85,202703.0
706,2018-05-04,9727.5,9780.0,9508.0,9691.37,37570363.35,219069.0
707,2018-05-03,9211.7,9786.01,9163.25,9727.5,46632706.51,228521.0
708,2018-05-02,9059.84,9259.0,8975.0,9211.7,22642808.61,212296.0
709,2018-05-01,9244.38,9248.8,8816.08,9059.84,30524866.29,199959.0
710,2018-04-30,9393.29,9440.91,9110.0,9244.38,24032272.36,215107.0
711,2018-04-29,9343.83,9522.12,9176.76,9393.29,19158173.04,180798.0
712,2018-04-28,8926.0,9422.29,8880.01,9343.83,23518680.1,203681.0
713,2018-04-27,9281.95,9368.0,8901.27,8926.0,30172815.57,211119.0
714,2018-04-26,8865.01,9315.24,8660.0,9281.95,39771333.27,216732.0
715,2018-04-25,9649.99,9762.75,8755.0,8865.01,70250882.6,213155.0
716,2018-04-24,8933.0,9740.97,8925.0,9649.99,48118391.2,254493.0
717,2018-04-23,8800.0,8990.0,8775.0,8933.0,18341146.23,226353.0
718,2018-04-22,8920.0,9017.0,8755.0,8800.0,13291042.32,171870.0
719,2018-04-21,8847.07,9038.0,8602.08,8920.0,29918579.76,193975.0
720,2018-04-20,8269.3,8932.16,8215.0,8855.49,42325280.82,207777.0
721,2018-04-19,8167.0,8295.73,8090.0,8269.3,22906354.94,213523.0
722,2018-04-18,7894.0,8227.32,7880.0,8167.0,25187382.64,200740.0
723,2018-04-17,8052.27,8165.07,7820.01,7894.0,24605816.51,201820.0
724,2018-04-16,8357.43,8415.0,7900.0,8052.27,38358033.46,196106.0
725,2018-04-15,7998.07,8413.43,7998.07,8357.43,18994463.65,174031.0
726,2018-04-14,7875.94,8175.86,7820.67,7998.07,17016841.31,161843.0
727,2018-04-13,7920.39,8223.58,7732.43,7875.94,61464491.31,217282.0
728,2018-04-12,6939.43,8076.83,6766.18,7920.39,74604260.0,210879.0
729,2018-04-11,6830.68,6966.84,6801.68,6939.43,19778338.85,183248.0
730,2018-04-10,6771.01,6876.33,6651.12,6830.68,19003389.65,186415.0
731,2018-04-09,7022.72,7176.99,6612.35,6771.01,32762618.08,176563.0
732,2018-04-08,6895.99,7100.0,6889.5,7022.72,17460763.19,138535.0
733,2018-04-07,6592.94,7069.18,6592.94,6895.99,16178550.92,154639.0
734,2018-04-06,6777.0,6848.0,6512.79,6564.06,39214142.92,172889.0
735,2018-04-05,6794.31,6923.01,6574.3,6777.0,49348791.2,181832.0
736,2018-04-04,7418.53,7421.08,6707.5,6794.31,48325954.25,185710.0
737,2018-04-03,7049.99,7500.0,7016.87,7418.53,52515668.76,198919.0
738,2018-04-02,6811.02,7113.01,6766.84,7049.99,37254176.59,168178.0
739,2018-04-01,6920.5,7043.5,6442.49,6811.02,40038020.94,135129.0
740,2018-03-31,6838.71,7242.47,6788.51,6920.5,33961333.43,148617.0
741,2018-03-30,7086.6,7271.9,6600.0,6838.71,77813320.93,185940.0
742,2018-03-29,7941.87,7965.0,6903.0,7086.6,90220518.11,192411.0
743,2018-03-28,7794.46,8095.0,7749.53,7941.87,40255451.21,177521.0
744,2018-03-27,8149.46,8221.79,7753.0,7794.46,51702143.63,187065.0
745,2018-03-26,8457.04,8495.73,7827.95,8149.46,56193530.15,187850.0
746,2018-03-25,8540.33,8687.3,8375.5,8457.04,32383644.87,135274.0
747,2018-03-24,8925.0,9000.0,8500.0,8540.33,26488822.66,157087.0
748,2018-03-23,8710.44,8925.01,8288.01,8925.0,52936947.26,179818.0
749,2018-03-22,8902.53,9100.0,8494.62,8710.44,56753217.52,185187.0
750,2018-03-21,8904.23,9180.0,8755.0,8902.53,59212481.78,194846.0
751,2018-03-20,8599.01,9037.0,8327.35,8904.23,63129514.46,195168.0
752,2018-03-19,8197.29,8744.68,8119.7,8599.01,71070074.08,191528.0
753,2018-03-18,7870.99,8297.0,7319.0,8197.29,74104522.09,164401.0
754,2018-03-17,8265.81,8350.0,7737.49,7870.99,35033565.68,154496.0
755,2018-03-16,8266.99,8607.11,7900.01,8265.81,54696030.34,186979.0
756,2018-03-15,8198.82,8416.92,7675.35,8266.99,82957878.18,206186.0
757,2018-03-14,9146.18,9366.16,7932.65,8198.82,79124355.48,191042.0
758,2018-03-13,9105.0,9500.0,8850.0,9146.18,58856352.69,196140.0
759,2018-03-12,9530.94,9898.0,8760.0,9105.0,69137084.58,188394.0
760,2018-03-11,8769.2,9772.42,8544.95,9530.94,42306636.51,150884.0
761,2018-03-10,9257.0,9515.21,8731.0,8769.2,42340279.46,156228.0
762,2018-03-09,9295.77,9409.21,8370.0,9257.0,98510525.38,198180.0
763,2018-03-08,9884.26,10100.0,9050.0,9295.77,83652551.76,196422.0
764,2018-03-07,10696.87,10898.99,9375.0,9884.26,103482427.2,213978.0
765,2018-03-06,11400.01,11401.64,10563.93,10696.87,56123956.6,206016.0
766,2018-03-05,11467.19,11650.01,11400.0,11400.01,33912541.93,201438.0
767,2018-03-04,11433.72,11500.0,11060.01,11467.19,21117794.79,160231.0
768,2018-03-03,11027.77,11484.98,11026.91,11433.72,20876860.93,177024.0
769,2018-03-02,10900.95,11200.0,10779.44,11027.77,44474264.7,195073.0
770,2018-03-01,10296.86,11100.0,10200.0,10900.95,54839997.42,233744.0
771,2018-02-28,10562.46,11050.0,10260.85,10296.86,63890938.06,189223.0
772,2018-02-27,10300.0,10850.0,10117.0,10562.46,58574042.36,219624.0
773,2018-02-26,9595.0,10433.88,9399.0,10300.0,55993158.68,186474.0
774,2018-02-25,9697.21,9870.0,9290.0,9595.0,33472164.84,144869.0
775,2018-02-24,10161.62,10534.77,9388.97,9697.21,53590192.23,154534.0
776,2018-02-23,9829.96,10400.0,9595.0,10161.62,64650739.27,185193.0
777,2018-02-22,10475.0,10939.9,9740.0,9829.96,109881832.02,183235.0
778,2018-02-21,11206.22,11282.53,10248.0,10475.0,122866113.67,205201.0
779,2018-02-20,11166.92,11750.0,11084.99,11206.22,76268926.96,198455.0
780,2018-02-19,10403.01,11250.0,10315.0,11166.92,40969900.17,187367.0
781,2018-02-18,11100.0,11270.0,10150.0,10403.01,74029051.97,159495.0
782,2018-02-17,10183.63,11140.45,10039.73,11100.0,45959466.87,173789.0
783,2018-02-16,10017.18,10307.6,9710.0,10183.63,54605905.83,187738.0
784,2018-02-15,9480.27,10259.29,9353.0,10017.18,88764794.27,198183.0
785,2018-02-14,8519.07,9510.0,8519.07,9480.27,80166786.59,196417.0
786,2018-02-13,8900.0,8940.0,8379.0,8519.07,42654131.94,182984.0
787,2018-02-12,8073.9,8985.0,8070.68,8900.0,47208118.55,186918.0
788,2018-02-11,8553.5,8576.42,7824.48,8073.9,43469260.55,147208.0
789,2018-02-10,8697.78,9069.0,8146.78,8553.5,51732287.49,181783.0
790,2018-02-09,8200.0,8728.53,7750.0,8697.78,77002096.64,177860.0
791,2018-02-08,7582.76,8638.99,7556.0,8200.0,99256298.44,173289.0
792,2018-02-07,7682.75,8589.0,7200.0,7582.76,125575748.78,213719.0
793,2018-02-06,6892.67,7944.0,5931.34,7682.75,202478482.72,244120.0
794,2018-02-05,8162.94,8334.0,6500.0,6892.67,166315391.16,216363.0
795,2018-02-04,9221.14,9353.45,7847.39,8162.94,68994814.69,173687.0
796,2018-02-03,8845.07,9494.86,8123.62,9221.14,66978512.91,194891.0
797,2018-02-02,9000.73,9090.0,7603.0,8845.07,185823833.13,235918.0
798,2018-02-01,10112.6,10164.68,8411.11,9000.73,162257631.59,257664.0
799,2018-01-31,10007.42,10299.99,9555.0,10112.6,93072172.84,204276.0
800,2018-01-30,11130.34,11168.7,9734.63,10007.42,120154143.85,236609.0
801,2018-01-29,11633.11,11698.0,10900.0,11130.34,63639125.48,232176.0
802,2018-01-28,11372.85,11878.1,11312.2,11633.11,48573754.38,213446.0
803,2018-01-27,11091.99,11535.0,10821.76,11372.85,52981583.96,193578.0
804,2018-01-26,11114.0,11600.0,10300.0,11091.99,98917678.69,220459.0
805,2018-01-25,11346.58,11693.7,10805.56,11114.0,78666560.11,236580.0
806,2018-01-24,10820.81,11480.01,10500.0,11346.58,92514894.51,250423.0
807,2018-01-23,10780.0,11372.51,9940.0,10820.81,115208955.52,271936.0
808,2018-01-22,11501.0,11865.0,10026.03,10780.0,120643064.67,245562.0
809,2018-01-21,12744.98,12774.17,11112.0,11501.0,69104786.19,215622.0
810,2018-01-20,11535.56,12999.0,11528.68,12744.98,85011809.92,240611.0
811,2018-01-19,11298.0,12018.39,11048.66,11535.56,109669984.74,243619.0
812,2018-01-18,11240.19,12110.0,10677.33,11298.0,191729689.02,309495.0
813,2018-01-17,11399.01,11850.0,9125.0,11240.19,258538366.34,315771.0
814,2018-01-16,13597.6,13601.25,10001.0,11399.01,242184935.9,303725.0
815,2018-01-15,13626.27,14283.26,13400.0,13597.6,62791167.64,273623.0
816,2018-01-14,14174.38,14310.0,13100.0,13626.27,54199076.03,235045.0
817,2018-01-13,13815.26,14550.0,13803.8,14174.38,69653074.46,265735.0
818,2018-01-12,13301.77,14106.0,12900.0,13815.26,118064269.49,300091.0
819,2018-01-11,14929.39,14970.0,12810.0,13301.77,147562255.61,337959.0
820,2018-01-10,14477.55,14933.42,13500.0,14929.39,127693435.18,347393.0
821,2018-01-09,14980.01,15419.24,14161.55,14477.55,114072096.09,360265.0
822,2018-01-08,16150.15,16250.0,13825.22,14980.01,190764811.74,345672.0
823,2018-01-07,17175.0,17175.01,15741.08,16150.15,92772910.39,368187.0
824,2018-01-06,16945.5,17236.46,16298.31,17175.0,88436511.04,358847.0
825,2018-01-05,15199.99,17124.44,14800.0,16945.5,184239283.25,342707.0
826,2018-01-04,15148.92,15503.59,14000.0,15199.99,184306290.66,425008.0
827,2018-01-03,14740.09,15400.0,14583.47,15148.92,127985170.16,395963.0
828,2018-01-02,13338.41,15249.97,12851.0,14740.09,124203791.33,340980.0
829,2018-01-01,13820.26,13824.23,12800.0,13338.41,60856282.93,241757.0
830,2017-12-31,12675.68,14191.2,12511.0,13820.26,108241376.57,290422.0
831,2017-12-30,14574.99,14607.77,12481.44,12675.68,115811566.86,344407.0
832,2017-12-29,14488.61,15115.1,13949.5,14574.99,92789943.92,353824.0
833,2017-12-28,15418.95,15499.99,13514.81,14488.61,156554167.03,305053.0
834,2017-12-27,15830.86,16500.0,14521.0,15418.95,143145845.85,307642.0
835,2017-12-26,13986.68,16150.0,13921.0,15830.86,110604193.32,247440.0
836,2017-12-25,14100.01,14698.99,13317.0,13986.68,75234933.07,228926.0
837,2017-12-24,15002.72,15500.0,12600.0,14100.01,145491336.98,279523.0
838,2017-12-23,14000.0,15894.0,13701.0,15002.72,115094888.1,308211.0
839,2017-12-22,15797.49,15947.97,10611.0,14000.0,560653861.74,380648.0
840,2017-12-21,16596.09,17375.2,15044.7,15797.49,194996102.04,335482.0
841,2017-12-20,17640.01,17881.37,15600.0,16596.09,282413333.08,370277.0
842,2017-12-19,18981.88,19050.0,16750.0,17640.01,223708682.25,378622.0
843,2017-12-18,19260.5,19315.01,18125.45,18981.88,154530092.53,394239.0
844,2017-12-17,19499.99,19999.0,18870.0,19260.5,107762059.19,391910.0
845,2017-12-16,17744.5,19739.0,17713.87,19499.99,95278934.42,364222.0
846,2017-12-15,16678.79,17920.0,16655.12,17744.5,145441853.69,405676.0
847,2017-12-14,16460.9,17150.0,16135.18,16678.79,144057342.23,490644.0
848,2017-12-13,17382.19,17582.15,15902.0,16460.9,195771736.48,424579.0
849,2017-12-12,16800.19,17613.0,16347.71,17382.19,154830186.66,372977.0
850,2017-12-11,15268.98,17488.0,15223.1,16800.19,185348148.03,368598.0
851,2017-12-10,15041.0,16120.0,13141.5,15268.98,221306968.64,341420.0
852,2017-12-09,16250.0,16500.98,14899.99,15041.0,125998456.49,403399.0
853,2017-12-08,17050.0,17712.65,14000.0,16250.0,351152416.34,385092.0
854,2017-12-07,13725.53,17050.0,13400.01,17050.0,379296114.97,374917.0
855,2017-12-06,11711.2,13924.98,11711.19,13725.53,223456763.23,443587.0
856,2017-12-05,11668.84,11900.0,11489.92,11711.2,83791780.96,405709.0
857,2017-12-04,11231.21,11681.0,10850.0,11668.84,84290521.96,400686.0
858,2017-12-03,10888.01,11870.0,10500.17,11231.21,105713191.71,353044.0
859,2017-12-02,10910.18,11200.0,10700.0,10888.01,69145415.16,326354.0
860,2017-12-01,9934.4,10970.0,9360.01,10910.18,128347093.82,412908.0
861,2017-11-30,9827.29,10900.0,8975.0,9934.4,227879938.67,384386.0
862,2017-11-29,9941.7,11454.0,9500.0,9827.29,184437015.89,398090.0
863,2017-11-28,9763.44,9987.0,9649.0,9941.7,78367083.22,365977.0
864,2017-11-27,9304.19,9769.47,9300.0,9763.44,77581809.69,379256.0
865,2017-11-26,8779.62,9475.0,8732.66,9304.19,77276520.64,329677.0
866,2017-11-25,8209.88,8788.5,8152.01,8779.62,43248410.78,336689.0
867,2017-11-24,8009.88,8340.02,7900.0,8209.88,39021234.22,305735.0
868,2017-11-23,8240.82,8279.45,8009.88,8009.88,28235152.12,352207.0
869,2017-11-22,8120.36,8304.98,8100.0,8240.82,27112646.84,312033.0
870,2017-11-21,8246.01,8360.01,7790.0,8120.36,69479610.34,371091.0
871,2017-11-20,8046.98,8314.95,7920.0,8246.01,53305336.97,336204.0
872,2017-11-19,7776.54,8099.0,7668.06,8046.98,27545013.19,264855.0
873,2017-11-18,7677.17,7862.62,7450.0,7776.54,30747193.22,270874.0
874,2017-11-17,7852.44,7993.0,7550.0,7677.17,48368250.17,306617.0
875,2017-11-16,7286.93,7990.0,7131.5,7852.44,59742305.56,310396.0
876,2017-11-15,6606.75,7367.94,6606.75,7286.93,65166171.59,321788.0
877,2017-11-14,6550.76,6761.59,6479.93,6606.75,51440654.31,271995.0
878,2017-11-13,5849.37,6804.87,5800.0,6550.76,107588331.74,309299.0
879,2017-11-12,6340.0,6500.0,5450.0,5849.37,141026382.8,183519.0
880,2017-11-11,6585.11,6850.0,6184.63,6340.0,67052124.17,197081.0
881,2017-11-10,7151.49,7335.05,6420.0,6585.11,110697130.58,271745.0
882,2017-11-09,7465.53,7478.57,7101.02,7151.49,55388780.66,341281.0
883,2017-11-08,7109.7,7950.03,7050.11,7465.53,109081947.84,301346.0
884,2017-11-07,6975.01,7234.68,6975.0,7109.7,37184640.01,335636.0
885,2017-11-06,7394.44,7410.0,6947.63,6975.01,55914080.82,271029.0
886,2017-11-05,7371.55,7589.79,7300.0,7394.44,38544604.88,251728.0
887,2017-11-04,7177.28,7511.34,7099.01,7371.55,26126178.52,294121.0
888,2017-11-03,7037.48,7448.78,6952.59,7177.28,62637881.34,277598.0
889,2017-11-02,6741.02,7336.0,6730.0,7037.48,102052501.26,341474.0
890,2017-11-01,6448.36,6750.0,6365.0,6741.02,52360522.53,351529.0
891,2017-10-31,6124.69,6467.32,6097.8,6448.36,38278978.63,277535.0
892,2017-10-30,6132.76,6204.6,6025.25,6124.69,28772477.08,316077.0
893,2017-10-29,5730.01,6295.03,5699.33,6132.76,40036625.76,334025.0
894,2017-10-28,5765.32,5884.97,5660.79,5730.01,14759022.39,207066.0
895,2017-10-27,5889.42,5992.01,5703.08,5765.32,29347679.18,246692.0
896,2017-10-26,5741.66,5992.51,5692.0,5889.42,32458083.18,265827.0
897,2017-10-25,5517.21,5750.97,5375.0,5741.66,40991869.5,315415.0
898,2017-10-24,5899.6,5903.0,5464.0,5517.21,52870248.67,347220.0
899,2017-10-23,5974.97,6060.28,5625.31,5899.6,52981345.66,316096.0
900,2017-10-22,6012.58,6069.67,5750.0,5974.97,30502617.88,289131.0
901,2017-10-21,5984.03,6178.79,5900.01,6012.58,36519787.16,312257.0
902,2017-10-20,5695.01,6050.0,5615.0,5984.03,66012207.94,312409.0
903,2017-10-19,5569.33,5745.03,5512.9,5695.01,38469075.03,356985.0
904,2017-10-18,5592.26,5604.05,5082.24,5569.33,55159334.12,329579.0
905,2017-10-17,5748.56,5769.99,5513.45,5592.26,30564045.49,334438.0
906,2017-10-16,5694.61,5778.35,5575.0,5748.56,27615319.02,314725.0
907,2017-10-15,5799.99,5833.72,5450.0,5694.61,40519793.12,283473.0
908,2017-10-14,5636.28,5800.0,5555.89,5799.99,20633868.18,293140.0
909,2017-10-13,5437.68,5868.78,5390.93,5636.28,86512838.45,309819.0
910,2017-10-12,4813.85,5437.69,4811.06,5437.68,67814428.51,293164.0
911,2017-10-11,4756.22,4864.67,4720.0,4813.85,35219675.44,292459.0
912,2017-10-10,4751.08,4919.01,4712.11,4756.22,19398039.87,303101.0
913,2017-10-09,4602.5,4875.0,4550.0,4751.08,34797102.65,296946.0
914,2017-10-08,4425.01,4609.0,4412.42,4602.5,14462969.41,238385.0
915,2017-10-07,4362.42,4448.0,4320.01,4425.01,8000413.89,231226.0
916,2017-10-06,4318.57,4410.26,4300.0,4362.42,22626193.68,283699.0
917,2017-10-05,4214.25,4360.38,4145.0,4318.57,17314733.59,273243.0
918,2017-10-04,4300.0,4339.98,4175.0,4214.25,19650002.47,232826.0
919,2017-10-03,4385.7,4417.98,4104.51,4300.0,21933517.41,282132.0
920,2017-10-02,4388.74,4457.01,4361.0,4385.7,25174900.61,295002.0
921,2017-10-01,4327.63,4399.0,4250.0,4388.74,11527231.02,203653.0
922,2017-09-30,4182.89,4339.99,4182.89,4327.63,12765562.28,212678.0
923,2017-09-29,4188.0,4209.85,4020.0,4182.9,25539861.98,254438.0
924,2017-09-28,4204.51,4281.6,3336.67,4188.0,37892835.21,275976.0
925,2017-09-27,3885.14,4225.0,3876.01,4204.51,35090663.42,257961.0
926,2017-09-26,3916.48,3958.06,3852.61,3885.14,17957210.31,263648.0
927,2017-09-25,3667.99,3956.86,3665.98,3916.48,24626181.61,226603.0
928,2017-09-24,3783.6,3783.61,3619.76,3667.99,7381293.13,185277.0
929,2017-09-23,3620.96,3812.88,3562.8,3783.6,12349932.51,203861.0
930,2017-09-22,3616.74,3758.12,3510.84,3620.96,21133557.67,227615.0
931,2017-09-21,3866.0,3899.86,3573.0,3616.74,36923731.1,255257.0
932,2017-09-20,3903.4,4034.99,3828.93,3866.0,24528663.28,235723.0
933,2017-09-19,4098.03,4117.03,3850.0,3903.4,37798595.88,282917.0
934,2017-09-18,3716.46,4115.93,3716.45,4098.03,42385452.7,218204.0
935,2017-09-17,3715.38,3825.54,3505.94,3716.46,14409256.89,197683.0
936,2017-09-16,3709.85,3854.7,3580.01,3715.38,20638634.34,228257.0
937,2017-09-15,3242.63,3839.19,2955.01,3709.85,120712069.76,292079.0
938,2017-09-14,3855.01,3920.2,3219.89,3242.63,86739154.17,268068.0
939,2017-09-13,4155.55,4173.78,3743.75,3855.01,64469196.94,263320.0
940,2017-09-12,4209.69,4372.05,4070.01,4155.55,32452537.09,256230.0
941,2017-09-11,4243.48,4370.28,4110.48,4209.69,40567670.82,253492.0
942,2017-09-10,4325.17,4329.97,4083.55,4243.48,30296416.88,193240.0
943,2017-09-09,4346.24,4405.0,4182.16,4325.17,25492488.55,217890.0
944,2017-09-08,4623.19,4669.98,4000.0,4346.24,64259227.44,279488.0
945,2017-09-07,4609.17,4665.23,4484.68,4623.19,27021543.43,256374.0
946,2017-09-06,4393.0,4645.0,4380.78,4609.17,45222315.64,276225.0
947,2017-09-05,4278.86,4494.6,4012.02,4393.0,61738092.1,277948.0
948,2017-09-04,4607.47,4614.36,4100.0,4278.86,61338241.83,269280.0
949,2017-09-03,4642.85,4740.41,4460.05,4607.47,44313445.69,195289.0
950,2017-09-02,4924.0,4985.0,4505.0,4642.85,63608581.17,236811.0
951,2017-09-01,4736.28,4924.0,4709.28,4924.0,39489710.93,283670.0
952,2017-08-31,4583.85,4762.76,4579.91,4736.28,34644172.58,280724.0
953,2017-08-30,4589.99,4641.43,4495.05,4583.85,41797324.39,271466.0
954,2017-08-29,4379.96,4705.07,4345.13,4589.99,47403678.71,281116.0
955,2017-08-28,4340.88,4400.0,4202.48,4379.96,38084155.2,223771.0
956,2017-08-27,4371.25,4371.26,4321.86,4340.88,17724588.51,261891.0
957,2017-08-26,4371.25,4371.25,4371.25,4371.25,0.0,226485.0
958,2017-08-25,4313.21,4480.01,4284.83,4371.25,40887057.71,208169.0
959,2017-08-24,4147.1,4350.0,4108.82,4313.21,36738021.86,203805.0
960,2017-08-23,4093.28,4250.02,4066.23,4147.1,41442542.03,315734.0
961,2017-08-22,3993.87,4140.05,3600.01,4093.28,68475115.16,196283.0
962,2017-08-21,4049.98,4073.73,3943.44,3993.87,65626674.79,236772.0
963,2017-08-20,4145.11,4168.88,4010.8,4049.98,38733839.15,210852.0
964,2017-08-19,4102.48,4184.8,3985.0,4145.11,39073968.1,266832.0
965,2017-08-18,4284.45,4355.0,3971.01,4102.48,55591110.6,312250.0
966,2017-08-17,4322.44,4474.0,4226.99,4284.45,52171030.95,347319.0
967,2017-08-16,4154.84,4364.05,3935.01,4322.44,39103029.46,274866.0
968,2017-08-15,4318.3,4436.01,3821.85,4154.84,94144558.5,311002.0
969,2017-08-14,4046.34,4325.0,3961.65,4318.3,72021231.87,255362.0
970,2017-08-13,3863.3,4174.48,3843.72,4046.34,56816704.32,263310.0
971,2017-08-12,3639.99,3972.53,3594.31,3863.3,51835081.35,260521.0
972,2017-08-11,3421.45,3705.16,3420.29,3639.99,37685761.47,284001.0
973,2017-08-10,3348.99,3441.17,3318.16,3421.45,27627933.93,257965.0
974,2017-08-09,3421.11,3425.31,3237.14,3348.99,35580943.76,260955.0
975,2017-08-08,3391.48,3483.39,3345.97,3421.11,39753753.69,275574.0
976,2017-08-07,3218.74,3410.97,3180.15,3391.48,31485789.1,249002.0
977,2017-08-06,3252.34,3279.63,3147.0,3218.74,21768273.58,199627.0
978,2017-08-05,2844.99,3332.09,2840.16,3252.34,45917293.18,239771.0
979,2017-08-04,2783.43,2870.91,2760.68,2844.99,20199510.75,235792.0
980,2017-08-03,2703.44,2795.67,2703.44,2783.43,27046479.23,213017.0
981,2017-08-02,2730.0,2753.87,2650.0,2703.44,21574784.16,209321.0
982,2017-08-01,2871.27,2924.22,2641.42,2730.0,20896983.29,131875.0
983,2017-07-31,2749.99,2960.0,2703.15,2871.27,21992989.58,231012.0
984,2017-07-30,2706.14,2749.99,2600.0,2749.99,14086858.98,184145.0
985,2017-07-29,2786.19,2788.9,2648.75,2706.14,21049297.78,211134.0
986,2017-07-28,2662.99,2821.55,2652.21,2786.19,33527884.94,247207.0
987,2017-07-27,2524.52,2687.15,2514.15,2662.99,26655123.45,225369.0
988,2017-07-26,2558.27,2599.99,2401.01,2524.52,36524447.82,237853.0
989,2017-07-25,2758.5,2772.99,2450.0,2558.27,59204763.6,244036.0
990,2017-07-24,2761.45,2795.0,2715.2,2758.5,25261098.79,240072.0
991,2017-07-23,2838.07,2849.99,2668.05,2761.45,26910949.71,181031.0
992,2017-07-22,2661.99,2872.86,2650.01,2838.07,23474021.72,223358.0
993,2017-07-21,2889.98,2910.0,2609.89,2661.99,52681625.31,268443.0
994,2017-07-20,2264.29,2950.47,2264.28,2889.98,129039295.01,230199.0
995,2017-07-19,2304.36,2404.01,2222.88,2264.29,48678226.58,253768.0
996,2017-07-18,2229.07,2389.99,2145.65,2304.36,64219054.72,260575.0
997,2017-07-17,1904.0,2229.07,1897.35,2229.07,37714588.91,230315.0
998,2017-07-16,1967.34,2039.0,1800.0,1904.0,26431755.87,203165.0
999,2017-07-15,2213.01,2218.52,1965.13,1967.34,30554833.34,221851.0
1000,2017-07-14,2343.48,2352.67,2142.22,2213.01,30558401.57,227903.0
1001,2017-07-13,2383.82,2420.0,2315.61,2343.48,27975709.78,245895.0
1002,2017-07-12,2305.05,2401.4,2242.87,2383.82,31621874.09,257138.0
1003,2017-07-11,2329.4,2400.0,2251.07,2305.05,38322164.51,265759.0
1004,2017-07-10,2501.02,2520.1,2252.57,2329.4,39663519.21,251722.0
1005,2017-07-09,2547.77,2572.31,2501.02,2501.02,15047582.46,188124.0
1006,2017-07-08,2493.79,2550.1,2461.46,2547.77,13677738.07,220835.0
1007,2017-07-07,2605.53,2609.87,2457.12,2493.79,33627161.37,243614.0
1008,2017-07-06,2625.06,2645.54,2579.79,2605.53,21944313.06,225106.0
1009,2017-07-05,2606.64,2650.0,2550.01,2625.06,50208008.09,237008.0
1010,2017-07-04,2540.94,2631.32,2540.93,2606.64,11447348.29,255483.0
1011,2017-07-03,2507.84,2584.0,2477.13,2540.94,15926572.65,253244.0
1012,2017-07-02,2416.12,2541.87,2375.03,2507.84,13662752.15,196539.0
1013,2017-07-01,2456.01,2500.0,2385.0,2416.12,12731882.83,221856.0
1014,2017-06-30,2549.89,2549.9,2441.14,2456.01,21711417.43,267360.0
1015,2017-06-29,2554.97,2589.51,2503.01,2549.89,20365455.05,231054.0
1016,2017-06-28,2573.77,2596.26,2466.62,2554.97,31577678.34,279811.0
1017,2017-06-27,2415.62,2573.77,2269.46,2573.77,44650715.94,259737.0
1018,2017-06-26,2497.6,2549.72,2275.27,2415.62,35653110.77,261906.0
1019,2017-06-25,2572.96,2636.55,2429.42,2497.6,15611580.85,180719.0
1020,2017-06-24,2684.63,2710.51,2510.01,2572.96,13104724.93,227127.0
1021,2017-06-23,2689.58,2729.34,2672.24,2684.63,15185666.79,259938.0
1022,2017-06-22,2645.1,2726.96,2595.0,2689.58,21714756.1,269685.0
1023,2017-06-21,2734.14,2769.99,2586.27,2645.1,29746424.6,280203.0
1024,2017-06-20,2594.99,2786.0,2589.67,2734.14,21003970.54,269438.0
1025,2017-06-19,2519.87,2594.99,2491.12,2594.99,16129629.04,269774.0
1026,2017-06-18,2638.24,2663.66,2458.59,2519.87,14010760.71,209359.0
1027,2017-06-17,2484.64,2664.89,2430.32,2638.24,12714753.6,236554.0
1028,2017-06-16,2416.16,2508.23,2310.81,2484.64,24102323.69,269937.0
1029,2017-06-15,2459.56,2510.38,2059.41,2416.16,51364962.96,293141.0
1030,2017-06-14,2715.86,2800.0,2341.2,2459.56,37437465.61,287644.0
1031,2017-06-13,2656.3,2772.03,2647.56,2715.86,32989227.35,291776.0
1032,2017-06-12,2960.0,2975.0,2470.0,2656.3,50503982.61,269098.0
1033,2017-06-11,2903.77,2960.0,2859.76,2960.0,11917922.32,222892.0
1034,2017-06-10,2807.01,2903.96,2803.0,2903.77,17018471.33,254993.0
1035,2017-06-09,2800.0,2854.12,2794.31,2807.01,19832299.67,282184.0
1036,2017-06-08,2690.0,2815.39,2610.67,2800.0,28122808.38,307377.0
1037,2017-06-07,2880.23,2884.98,2618.28,2690.0,24000641.7,339720.0
1038,2017-06-06,2689.43,2924.0,2689.4,2880.23,34291677.47,297416.0
1039,2017-06-05,2520.05,2700.2,2520.04,2689.43,15478385.54,289930.0
1040,2017-06-04,2554.91,2566.26,2483.03,2520.05,9387640.6,266044.0
1041,2017-06-03,2484.04,2589.69,2461.36,2554.91,10395286.16,305320.0
1042,2017-06-02,2412.34,2484.04,2375.0,2484.04,21120497.79,271539.0
1043,2017-06-01,2303.62,2459.0,2300.0,2412.34,27291433.44,319709.0
1044,2017-05-31,2197.33,2325.89,2179.98,2303.62,32014961.91,321634.0
